,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
895,601012,隆基股份,0.1169,0.0308,0.8967,0.0518,7.3957
896,000600,建投能源,0.1167,0.0255,2.733,0.0439,8.693999999999999
897,603701,德宏股份,0.1164,0.0319,0.7202,0.1047,12.4059
898,000543,皖能电力,0.11599999999999999,0.0263,4.9102,0.0536,10.4606
899,603159,上海亚虹,0.1159,0.0615,1.6666,0.1928,20.0565
900,300441,鲍斯股份,0.1158,0.0301,0.7688,0.0791,9.3635
901,603650,彤程新材,0.1158,0.0434,0.5527,0.16,16.6215
902,002020,京新药业,0.1154,0.035,0.7773,0.1636,17.5673
903,601799,星宇股份,0.1154,0.043,0.9429,0.1125,12.0855
904,002608,江苏国信,0.1154,0.0228,0.887,0.0519,6.7174
905,300481,濮阳惠成,0.1153,0.0447,0.7025,0.3116,34.3603
906,300327,中颖电子,0.1152,0.0446,0.5664,0.2119,22.3854
907,603023,威帝股份,0.1151,0.0175,0.316,0.2131,21.3101
908,002850,科达利,0.1151,0.028999999999999998,4.1937,0.107,11.0616
909,603885,吉祥航空,0.115,0.0386,1.285,0.0683,8.4426
910,002708,光洋股份,0.1149,0.0357,4.3353,0.1094,12.3203
911,300289,利德曼,0.1145,0.0224,0.7747,0.1388,15.525
912,300414,中光防雷,0.1145,0.0207,0.9401,0.1514,17.2602
913,000501,鄂武商A,0.1143,0.0511,1.7559,0.0842,10.1706
914,600331,宏达股份,0.1142,0.0288,3.735,0.075,8.1372
915,000027,深圳能源,0.1141,0.0116,1.5693,0.0167,4.3079
916,002304,洋河股份,0.1141,0.0402,0.3314,0.1544,15.9124
917,600507,方大特钢,0.1141,0.0841,0.7161,0.1405,14.1959
918,600063,皖维高新,0.114,0.0348,3.6229,0.0699,8.8293
919,002916,深南电路,0.114,0.0479,1.3122,0.084,12.6403
920,600613,神奇制药,0.1139,0.0312,1.8769,0.1751,18.0095
921,002860,星帅尔,0.1137,0.0285,0.4316,0.2169,21.826999999999998
922,000430,张家界,0.1137,0.0086,1.0873,0.0228,4.1572
923,002357,富临运业,0.1136,0.0205,1.1937,0.0379,5.4752
924,603060,国检集团,0.1136,0.0318,0.534,0.1724,22.1912
925,300391,康跃科技,0.1135,0.0246,0.7636,0.0781,8.5463
926,600603,广汇物流,0.1134,0.0089,0.4343,0.0231,4.8707
927,002393,力生制药,0.1134,0.0228,1.2689,0.1187,12.2531
928,600461,洪城水业,0.1133,0.0269,1.1801,0.0446,5.8104
929,603969,银龙股份,0.1133,0.0492,2.6448,0.165,17.1501
930,600078,澄星股份,0.1132,0.0215,5.8212,0.0303,3.5687
931,600038,中直股份,0.1132,0.0273,3.5071,0.0415,4.3881
932,300750,宁德时代,0.1131,0.0191,0.9892,0.0468,6.5948
933,300278,华昌达,0.113,0.0289,6.046,0.0444,5.4364
934,603259,药明康德,0.113,0.0307,0.3821,0.0858,10.5935
935,300194,福安药业,0.1127,0.0342,0.9357,0.324,36.1953
936,300200,高盟新材,0.1125,0.033,1.5066,0.2069,21.438000000000002
937,002867,周大生,0.1124,0.0462,0.6764,0.14,14.1019
938,603833,欧派家居,0.1123,0.0534,0.9892,0.1432,15.3196
939,600841,上柴股份,0.1117,0.0347,3.0347,0.0721,7.53
940,000525,红太阳,0.1117,0.0246,0.7917,0.0457,5.0452
941,002241,歌尔股份,0.1113,0.0356,2.1666,0.0829,9.2633
942,300338,开元股份,0.1113,0.0232,1.0001,0.0993,10.5104
943,300736,百邦科技,0.1112,0.0504,1.2104,0.3571,37.9253
944,002572,索菲亚,0.1112,0.0478,0.9267,0.1579,19.0966
945,603477,振静股份,0.111,0.0266,1.2369,0.0721,7.2386
946,600229,城市传媒,0.1106,0.0329,0.7240000000000001,0.1118,11.6279
947,603580,艾艾精工,0.1106,0.0228,0.5337,0.1864,21.4333
948,300054,鼎龙股份,0.1101,0.0187,0.6075,0.312,36.8427
949,000739,普洛药业,0.11,0.0592,1.8109,0.133,14.4229
950,002303,美盈森,0.1098,0.026000000000000002,0.9083,0.0987,10.617
951,603009,北特科技,0.1097,0.0241,1.5889,0.0658,6.8919
952,300292,吴通控股,0.1096,0.0439,1.6378,0.1933,19.5722
953,300497,富祥股份,0.1095,0.0326,0.5156,0.0678,7.9268
954,603260,合盛硅业,0.1095,0.0388,0.4063,0.0682,8.9933
955,603456,九洲药业,0.1093,0.0312,1.1405,0.1894,21.4476
956,300547,川环科技,0.109,0.038,0.6063,0.1507,18.4358
957,603579,荣泰健康,0.1088,0.0576,0.9242,0.1507,16.1882
958,601900,南方传媒,0.1088,0.027000000000000003,0.9566,0.0593,6.867999999999999
959,002534,杭锅股份,0.1085,0.0226,1.1305,0.038,4.7257
960,300445,康斯特,0.1084,0.0198,0.3808,0.158,18.4439
961,000157,中联重科,0.1083,0.0183,1.8689,0.0321,5.3064
962,002404,嘉欣丝绸,0.1083,0.0607,2.3358,0.1589,16.8995
963,300658,延江股份,0.1079,0.0314,2.3249,0.0967,9.7634
964,300739,明阳电路,0.1078,0.0364,1.4021,0.1278,14.245
965,600182,S佳通,0.1078,0.0608,2.0540000000000003,0.1372,17.1021
966,600196,复星医药,0.1078,0.0193,0.7358,0.0358,5.3943
967,603013,亚普股份,0.1078,0.0616,2.0313,0.1119,15.0604
968,600933,爱柯迪,0.1077,0.0293,0.5612,0.1446,25.2716
969,603022,新通联,0.1074,0.044000000000000004,1.6188,0.1846,19.1427
970,600673,东阳光科,0.1072,0.0342,1.3004,0.054000000000000006,6.6941
971,300358,楚天科技,0.107,0.0203,1.5936,0.0497,5.3717
972,603005,晶方科技,0.1069,0.0141,1.2276,0.0948,12.288
973,600965,福成股份,0.1068,0.0299,0.8792,0.1196,12.0386
974,300582,英飞特,0.1067,0.0326,1.561,0.08800000000000001,9.3522
975,600828,茂业商业,0.1065,0.0364,1.0996,0.0556,9.3277
976,000009,中国宝安,0.1065,0.0164,2.0604,0.0252,3.9794
977,603039,泛微网络,0.1063,0.0307,1.1995,0.0585,6.601
978,300341,麦迪电气,0.1063,0.0316,0.9533,0.0723,7.8969
979,002226,江南化工,0.106,0.0107,1.0475,0.0213,7.0816
980,300139,晓程科技,0.1059,0.0093,6.3757,0.0454,9.7238
981,002612,朗姿股份,0.1052,0.0167,1.0718,0.0343,4.0474
982,000518,四环生物,0.1052,0.0206,7.1169,0.0763,7.6674
983,600255,梦舟股份,0.105,0.0488,6.3424,0.1231,14.4796
984,000767,漳泽电力,0.105,0.0115,2.7505,0.0138,2.873
985,601888,中国国旅,0.1048,0.0905,0.9595,0.2935,30.6281
986,300431,暴风集团,0.1048,0.0269,,0.0376,3.8092
987,002219,恒康医疗,0.1044,0.0193,1.8382,0.0346,4.8331
988,600808,马钢股份,0.1043,0.0572,1.0841,0.0956,10.6555
989,600858,银座股份,0.1043,0.0568,12.3016,0.0772,8.2267
990,300435,中泰股份,0.10400000000000001,0.0195,0.6962,0.044000000000000004,4.7674
991,002372,伟星新材,0.1039,0.0494,0.5076,0.2155,22.103
992,600691,阳煤化工,0.1039,0.0226,7.2984,0.0262,2.9919
993,600173,卧龙地产,0.1038,0.0242,0.6416,0.038,4.5229
994,600746,江苏索普,0.1035,0.0467,,0.2077,21.6134
995,002297,博云新材,0.1035,0.0129,3.5676,0.0422,4.6021
996,002384,东山精密,0.1034,0.0296,2.8560000000000003,0.0436,4.6927
997,300495,美尚生态,0.1034,0.0152,0.7496,0.0263,3.1569
998,603506,南都物业,0.1033,0.0396,1.1203,0.0771,7.7132
999,603355,莱克电气,0.1032,0.0615,1.4212,0.2129,21.4999
1000,000338,潍柴动力,0.1031,0.043,1.4424,0.0611,10.0142
1001,002795,永和智控,0.1031,0.0442,1.0479,0.2114,22.6953
1002,002099,海翔药业,0.1025,0.0199,0.5077,0.0782,8.1959
1003,600584,长电科技,0.1023,0.0359,55.7553,0.0512,7.4445
1004,002802,洪汇新材,0.1022,0.0397,0.6722,0.3746,45.1383
1005,600093,易见股份,0.102,0.063,2.037,0.1374,16.4102
1006,300230,永利股份,0.1019,0.0368,0.7211,0.11199999999999999,11.7464
1007,600735,新华锦,0.1017,0.06,1.3269,0.2948,30.9211
1008,600624,复旦复华,0.1016,0.0186,2.0198,0.0357,4.2707
1009,600168,武汉控股,0.1014,0.006,0.4192,0.0107,2.2831
1010,002318,久立特材,0.10099999999999999,0.0398,1.4672,0.1013,19.9246
1011,002773,康弘药业,0.10099999999999999,0.0295,0.4504,0.1331,22.5885
1012,002606,大连电瓷,0.10099999999999999,0.0237,8.9778,0.0692,8.792
1013,603015,弘讯科技,0.1006,0.0257,0.8824,0.1063,11.4175
1014,300570,太辰光,0.1006,0.0218,0.4882,0.121,13.2445
1015,600193,*ST创兴,0.1003,0.0095,2.5027,0.0263,2.6263
1016,002328,新朋股份,0.1003,0.0493,1.9477,0.17300000000000001,18.0087
1017,002757,南兴装备,0.1001,0.0295,0.7068,0.1576,19.6975
1018,603158,腾龙股份,0.1001,0.0329,0.8929,0.1126,14.8203
1019,002497,雅化集团,0.1001,0.0288,0.7681,0.0802,10.8587
1020,601899,紫金矿业,0.1,0.0547,1.6230000000000002,0.0935,16.5372
1021,000900,现代投资,0.0997,0.0184,0.8954,0.0296,6.7833
1022,002136,安纳达,0.0996,0.0597,1.1555,0.2144,22.4306
1023,002683,宏大爆破,0.0994,0.0282,1.6053,0.0568,7.4964
1024,600543,莫高股份,0.0994,0.0079,0.8063,0.0734,9.2623
1025,600409,三友化工,0.0991,0.0395,0.7996,0.0719,9.977
1026,000035,中国天楹,0.0989,0.0103,0.9383,0.0166,2.4626
1027,603299,井神股份,0.0988,0.0295,1.4468,0.055999999999999994,6.3613
1028,603277,银都股份,0.0986,0.035,0.5808,0.2154,24.5566
1029,002083,孚日股份,0.0984,0.0347,1.3063,0.0624,7.8158
1030,600308,华泰股份,0.0984,0.0535,1.9473,0.1194,15.9749
1031,000651,格力电器,0.0983,0.0408,0.6937,0.0641,6.4442
1032,600246,万通地产,0.0983,0.016,0.5751,0.0359,4.8112
1033,002442,龙星化工,0.0982,0.0502,2.2736,0.0862,9.0306
1034,002585,双星新材,0.0981,0.018000000000000002,1.0833,0.0908,15.8874
1035,002097,山河智能,0.0981,0.0203,0.8443,0.0316,4.5909
1036,002896,中大力德,0.0979,0.0314,0.7568,0.0865,8.7586
1037,002291,星期六,0.0977,0.0232,2.1794,0.0464,5.694
1038,600488,天药股份,0.0975,0.0295,1.2663,0.1161,14.6657
1039,603848,好太太,0.0974,0.0398,0.5007,0.2141,21.4122
1040,002881,美格智能,0.0973,0.0334,1.5238,0.0843,8.5114
1041,002053,云南能投,0.0973,0.0162,1.0182,0.0457,9.2224
1042,002935,天奥电子,0.0971,0.0319,1.1559,0.0893,9.3189
1043,601117,中国化学,0.0969,0.0352,2.793,0.0527,6.0073
1044,603239,浙江仙通,0.0965,0.0326,0.4166,0.1948,19.5633
1045,600810,神马股份,0.0964,0.0508,0.9734,0.0757,8.4707
1046,600581,八一钢铁,0.0964,0.0412,3.6725,0.0506,5.0603
1047,603286,日盈电子,0.0956,0.0269,1.1998,0.106,10.8048
1048,002048,宁波华翔,0.0954,0.0427,1.4777,0.1021,11.6048
1049,000961,中南建设,0.0954,0.0077,1.4331,0.0086,1.1446
1050,002054,德美化工,0.0953,0.0275,2.4502,0.0902,11.3827
1051,600502,安徽水利,0.0952,0.0227,5.1437,0.0264,3.5149
1052,300485,赛升药业,0.0951,0.0217,0.4132,0.4886,48.8755
1053,600184,光电股份,0.095,0.0215,3.3628,0.0524,5.2781
1054,002185,华天科技,0.095,0.035,1.5228,0.0882,11.8551
1055,000778,新兴铸管,0.095,0.0383,1.661,0.0667,8.1445
1056,603197,保隆科技,0.095,0.0402,0.956,0.0914,11.4072
1057,600179,安通控股,0.095,0.0421,1.2963,0.061,9.8733
1058,002721,金一文化,0.0949,0.0469,8.1558,0.0691,7.8492
1059,603908,牧高笛,0.094,0.0529,0.8634,0.1828,18.2815
1060,002593,日上集团,0.0938,0.0338,3.3569999999999998,0.0623,6.297000000000001
1061,002394,联发股份,0.0937,0.0485,1.4993,0.1781,18.5832
1062,600141,兴发集团,0.0937,0.0344,2.0932,0.0523,7.1658
1063,603919,金徽酒,0.0936,0.0295,0.4717,0.1188,16.9627
1064,300049,福瑞股份,0.0935,0.0167,0.5434,0.0631,17.047
1065,000757,浩物股份,0.0935,0.0287,0.542,0.0712,10.0137
1066,002262,恩华药业,0.0935,0.048,0.6763,0.1803,20.072
1067,300724,捷佳伟创,0.0932,0.0245,0.3944,0.0379,3.8159
1068,600319,亚星化学,0.0931,0.0705,6.0392,0.0731,7.5728
1069,603685,晨丰科技,0.0927,0.0379,0.8356,0.40399999999999997,42.7008
1070,000529,广弘控股,0.0925,0.0476,1.4557,0.1462,14.6636
1071,002252,上海莱士,0.0921,0.0066,,0.0482,13.3679
1072,002830,名雕股份,0.0919,0.0263,2.7153,0.0581,5.8112
1073,603026,石大胜华,0.0919,0.0874,1.8994,0.20800000000000002,22.4103
1074,601369,陕鼓动力,0.0916,0.013000000000000001,1.054,0.0211,2.2358
1075,002107,沃华医药,0.0916,0.0354,0.7604,0.1444,15.18
1076,601689,拓普集团,0.0909,0.0256,0.6398,0.0701,7.7613
1077,002892,科力尔,0.0906,0.0405,1.0776,0.2272,23.2438
1078,002251,步步高,0.0905,0.0532,3.9613,0.0895,9.9131
1079,300585,奥联电子,0.0904,0.0236,0.5566,0.0825,9.3699
1080,002463,沪电股份,0.0904,0.0361,1.1331,0.0866,11.3903
1081,300729,乐歌股份,0.0903,0.0384,1.3129,0.1277,15.4812
1082,000593,大通燃气,0.0903,0.0157,2.6903,0.0436,12.0372
1083,600060,海信电器,0.0903,0.0514,3.2619,0.1362,16.1298
1084,300462,华铭智能,0.0898,0.0162,0.3534,0.0663,7.0221
1085,300073,当升科技,0.0895,0.0309,1.2935,0.0904,9.9507
1086,601019,山东出版,0.0892,0.0288,0.5272,0.0839,11.8754
1087,002907,华森制药,0.0892,0.0322,0.5058,0.1401,14.7596
1088,002745,木林森,0.0891,0.02,1.2832,0.027999999999999997,3.7054
1089,603056,德邦股份,0.0889,0.11199999999999999,2.9553,0.2032,20.9251
1090,601100,恒立液压,0.0889,0.0283,0.414,0.0738,9.5027
1091,002823,凯中精密,0.0888,0.0302,0.826,0.0656,7.4745
1092,002223,鱼跃医疗,0.0888,0.0297,0.4054,0.1441,17.3215
1093,600675,中华企业,0.0884,0.0127,0.631,0.0164,2.3179
1094,603380,易德龙,0.0882,0.0408,0.7486,0.1656,16.8756
1095,600984,建设机械,0.08800000000000001,0.0113,1.3508,0.0209,2.5517
1096,601877,正泰电器,0.08800000000000001,0.0223,0.5651,0.04,6.4559
1097,002800,天顺股份,0.0879,0.033,40.5385,0.066,7.7716
1098,300143,星普医科,0.0879,0.0083,0.3527,0.1446,16.4807
1099,002450,康得新,0.0878,0.0173,0.4197,0.0372,5.1515
1100,600595,中孚实业,0.0877,0.024,,0.0316,5.6166
1101,600328,兰太实业,0.0876,0.024,0.5497,0.0396,4.5148
1102,002602,世纪华通,0.0876,0.0214,0.4795,0.185,18.7034
1103,300006,莱美药业,0.0875,0.0199,0.764,0.0457,5.5086
1104,300017,网宿科技,0.0872,0.024,0.5992,0.0943,11.9678
1105,002543,万和电气,0.0869,0.0484,1.1606,0.0988,10.0886
1106,600018,上港集团,0.0869,0.0106,0.381,0.0224,4.3902
1107,600210,紫江企业,0.0861,0.037000000000000005,1.2968,0.0632,6.7183
1108,002109,兴化股份,0.0856,0.0212,0.7179,0.1157,11.5703
1109,603920,世运电路,0.0854,0.0268,0.8873,0.1113,11.3626
1110,600782,新钢股份,0.0854,0.0645,0.9940000000000001,0.1223,13.7048
1111,603214,爱婴室,0.0854,0.0688,1.6279,0.2123,21.2319
1112,002693,双成药业,0.0853,0.0113,,0.0253,7.2875
1113,002516,旷达科技,0.0853,0.0166,0.519,0.1559,15.8052
1114,002127,南极电商,0.085,0.0257,0.3586,0.1243,12.4472
1115,603086,先达股份,0.0845,0.0465,0.5736,0.2481,26.5238
1116,600125,铁龙物流,0.0845,0.0717,2.3418,0.1811,19.4948
1117,600026,中远海能,0.0845,0.006999999999999999,,0.013000000000000001,4.4881
1118,603016,新宏泰,0.0843,0.0179,0.54,0.1765,17.6495
1119,002125,湘潭电化,0.0842,0.0127,1.1071,0.0215,2.943
1120,603338,浙江鼎力,0.0841,0.0209,0.3219,0.0809,9.8038
1121,603218,日月股份,0.084,0.0231,0.7278,0.0935,9.9637
1122,600398,海澜之家,0.0839,0.0341,0.4068,0.0619,6.8381
1123,300723,一品红,0.0837,0.0371,0.8413,0.1154,22.3763
1124,002129,中环股份,0.0836,0.0156,1.5418,0.027999999999999997,5.109
1125,000100,TCL集团,0.0833,0.0257,2.5724,0.039,6.1644
1126,000652,泰达股份,0.0832,0.0158,12.2219,0.0183,2.3142
1127,300681,英搏尔,0.0832,0.0278,0.6214,0.0946,12.7236
1128,603499,翔港科技,0.0831,0.0211,0.5786,0.0782,9.451
1129,603607,京华激光,0.083,0.0256,0.5119,0.1668,16.7127
1130,000813,德展健康,0.0829,0.0248,0.3105,0.2473,25.5758
1131,002189,利达光电,0.0828,0.0404,1.7534,0.1093,11.3938
1132,603358,华达科技,0.0828,0.0392,1.0923,0.1095,11.0235
1133,603883,老百姓,0.0824,0.0502,1.4156,0.0869,11.2039
1134,002655,共达电声,0.0823,0.0292,,0.0524,5.4324
1135,601600,中国铝业,0.0822,0.0329,4.9551,0.0494,8.232999999999999
1136,000917,电广传媒,0.0821,0.0161,6.1378,0.0308,6.6731
1137,601116,三江购物,0.08199999999999999,0.0608,2.9919,0.1428,14.3723
1138,600180,瑞茂通,0.08199999999999999,0.085,4.7291,0.1188,13.9233
1139,603399,吉翔股份,0.08199999999999999,0.0392,0.7145,0.0937,9.9216
1140,600272,开开实业,0.0818,0.0353,1.7001,0.0699,12.921
1141,603309,维力医疗,0.0817,0.0241,1.2109,0.1499,20.2611
1142,600267,海正药业,0.0817,0.0196,1.7964,0.0304,5.023
1143,300538,同益股份,0.0816,0.0819,3.0741,0.2627,26.2732
1144,300452,山河药辅,0.0815,0.026000000000000002,0.4697,0.1142,13.9226
1145,600235,民丰特纸,0.0814,0.0285,4.8559,0.0702,7.2012
1146,603266,天龙股份,0.0814,0.0345,1.0018,0.1602,16.2353
1147,600456,宝钛股份,0.0814,0.0181,3.2691,0.0383,5.8389999999999995
1148,000629,攀钢钒钛,0.0814,0.0553,0.4639,0.1294,15.3488
1149,000425,徐工机械,0.0813,0.0358,1.7564,0.0661,7.7165
1150,300489,中飞股份,0.0812,0.0103,1.2534,0.0348,8.1282
1151,000895,双汇发展,0.0812,0.0891,0.7804,0.2658,27.375999999999998
1152,002084,海鸥住工,0.0811,0.0331,2.0511,0.095,10.2467
1153,600688,上海石化,0.081,0.0923,1.1971,0.2501,25.2332
1154,600332,白云山,0.081,0.025,0.4523,0.0461,4.9404
1155,600221,海航控股,0.0809,0.0144,4.373,0.0238,4.4818
1156,002864,盘龙药业,0.0807,0.0212,0.5608,0.0779,8.5046
1157,000632,三木集团,0.0805,0.0379,15.7333,0.0474,6.8087
1158,300632,光莆股份,0.0804,0.0265,0.6626,0.0731,7.4048
1159,300535,达威股份,0.0803,0.0172,0.6576,0.1267,13.3749
1160,300501,海顺新材,0.0801,0.0257,0.5152,0.1751,18.825
1161,300390,天华超净,0.0798,0.0297,1.3479,0.1888,19.5882
1162,002688,金河生物,0.0794,0.0184,0.6185,0.0416,6.2619
1163,002448,中原内配,0.0792,0.016,0.5062,0.0437,9.0163
1164,002897,意华股份,0.0792,0.0323,1.4286,0.1105,11.1505
1165,601086,国芳集团,0.0792,0.0472,1.4125,0.1547,19.2465
1166,601127,小康股份,0.0792,0.0326,1.6672,0.0429,5.2173
1167,600081,东风科技,0.079,0.046,1.4843,0.0703,7.1258
1168,000650,仁和药业,0.0788,0.0397,0.6253,0.2136,21.6641
1169,600490,鹏欣资源,0.0787,0.0545,2.4305,0.1361,17.7594
1170,300308,中际旭创,0.0786,0.0273,0.7005,0.0588,7.8528
1171,002733,雄韬股份,0.0784,0.0289,5.9204,0.0593,6.084
1172,300652,雷迪克,0.0784,0.02,0.4489,0.0868,8.7757
1173,603958,哈森股份,0.0783,0.0419,1.5457,0.2476,24.7613
1174,600936,广西广电,0.0782,0.0106,1.0376,0.0194,2.9077
1175,601137,博威合金,0.0781,0.04,1.3419999999999999,0.1057,12.2189
1176,603976,正川股份,0.078,0.0232,0.5227,0.2345,24.8668
1177,600287,江苏舜天,0.0779,0.0568,3.6068,0.1502,18.1087
1178,002581,未名医药,0.0779,0.0053,5.9741,0.0166,4.1182
1179,300236,上海新阳,0.0778,0.0134,,0.1005,10.4982
1180,300100,双林股份,0.0778,0.023,1.6852,0.0414,5.0217
1181,300584,海辰药业,0.0778,0.0365,0.6525,0.1403,14.7797
1182,603558,健盛集团,0.0776,0.0169,0.5308,0.0924,9.9703
1183,000715,中兴商业,0.0773,0.0448,2.4726,0.1111,15.2666
1184,000709,河钢股份,0.0772,0.0219,1.9896,0.0297,3.6967
1185,300239,东宝生物,0.0771,0.0165,1.0574,0.0519,6.0483
1186,002601,龙蟒佰利,0.0771,0.0184,0.2958,0.0489,5.4095
1187,000825,太钢不锈,0.077,0.0395,1.0113,0.066,8.0226
1188,300633,开立医疗,0.0769,0.0282,0.3526,0.1338,15.8117
1189,000581,威孚高科,0.0764,0.0173,0.2401,0.0602,6.6132
1190,002080,中材科技,0.0762,0.0153,0.8702,0.0273,3.7760000000000002
1191,300697,电工合金,0.0762,0.0464,1.4606,0.1359,13.5878
1192,002043,兔宝宝,0.0761,0.0496,0.7641,0.1216,12.4589
1193,002101,广东鸿图,0.076,0.0254,0.9675,0.0616,6.8591
1194,002905,金逸影视,0.0759,0.0266,0.8814,0.0758,9.7622
1195,000951,中国重汽,0.0757,0.0613,2.6046,0.0803,8.1096
1196,603689,皖天然气,0.0756,0.0371,1.4642,0.1191,20.278
1197,300057,万顺股份,0.0756,0.0264,2.8454,0.0532,5.8148
1198,002937,兴瑞科技,0.0755,0.0559,0.7458,0.1344,13.4411
1199,600605,汇通能源,0.0752,0.073,4.5342,0.1664,25.4237
1200,600282,南钢股份,0.0752,0.0398,0.5887,0.071,7.4565
1201,000970,中科三环,0.075,0.0244,1.0429,0.1528,16.2724
1202,600535,天士力,0.0749,0.0273,0.6748,0.0466,6.8025
1203,601138,工业富联,0.0748,0.0645,2.1833,0.0961,9.6263
1204,002623,亚玛顿,0.0748,0.0136,3.4484,0.0231,3.4979
1205,600396,金山股份,0.0747,0.0127,,0.015,2.4431
1206,000823,超声电子,0.0744,0.0327,1.7999,0.10400000000000001,11.6564
1207,002484,江海股份,0.0743,0.0172,0.5815,0.1038,11.085999999999999
1208,603906,龙蟠科技,0.0743,0.0282,1.1279,0.0928,10.7586
1209,300577,开润股份,0.07400000000000001,0.0558,0.7159,0.1076,10.9166
1210,300722,新余国科,0.0739,0.0128,0.3068,0.0469,13.0052
1211,603809,豪能股份,0.0737,0.0151,0.374,0.0512,6.9221
1212,300522,世名科技,0.0736,0.0186,0.3366,0.1995,21.7262
1213,600096,云天化,0.0733,0.0265,12.683,0.0291,3.3853
1214,002068,黑猫股份,0.0733,0.0376,0.9014,0.0687,7.0553
1215,600696,ST岩石,0.0733,0.0066,0.3398,0.0115,1.1866
1216,603788,宁波高发,0.0724,0.0239,0.33899999999999997,0.1444,14.454
1217,300206,理邦仪器,0.0724,0.0244,0.5865,0.1674,20.4552
1218,300661,圣邦股份,0.0723,0.0203,0.5019,0.0895,10.6039
1219,600183,生益科技,0.0722,0.0339,0.7434,0.0695,11.0785
1220,300228,富瑞特装,0.0722,0.009000000000000001,,0.0155,1.704
1221,603021,山东华鹏,0.0721,0.0099,23.816,0.0186,1.9692
1222,300131,英唐智控,0.07200000000000001,0.0604,2.9652,0.0869,10.1634
1223,600611,大众交通,0.07200000000000001,0.0067,0.3512,0.0162,1.9101
1224,600847,万里股份,0.0719,0.0224,7.4965,0.1198,12.1887
1225,600572,康恩贝,0.0717,0.0246,0.4662,0.0547,7.4131
1226,000019,深深宝A,0.0716,0.0094,,0.1014,11.6987
1227,300350,华鹏飞,0.0712,0.0107,0.5122,0.0329,3.5359
1228,603699,纽威股份,0.0712,0.0212,0.8623,0.0479,4.9579
1229,002436,兴森科技,0.0712,0.0259,1.0851,0.0571,8.0698
1230,002923,润都股份,0.0711,0.0332,0.6495,0.1655,30.4933
1231,300602,飞荣达,0.0711,0.0252,0.5471,0.0758,12.8678
1232,600423,*ST柳化,0.0711,0.0248,,0.0249,3.0578
1233,300108,吉药控股,0.071,0.0079,0.3826,0.0179,3.9715
1234,300335,迪森股份,0.071,0.0174,0.4917,0.0319,3.5275
1235,300553,集智股份,0.0709,0.0138,0.5092,0.1392,13.9228
1236,000552,靖远煤电,0.0709,0.016,0.4564,0.0589,6.5793
1237,603116,红蜻蜓,0.0708,0.023,0.6709999999999999,0.0938,9.3886
1238,000695,滨海能源,0.0704,0.0258,,0.0357,4.0216
1239,600326,西藏天路,0.0704,0.0177,0.361,0.0345,5.8772
1240,002445,中南文化,0.0703,0.0053,0.9068,0.012,1.3551
1241,300373,扬杰科技,0.0703,0.0177,0.3892,0.0578,5.9992
1242,002536,西泵股份,0.0703,0.03,0.7799,0.0784,8.2789
1243,000541,佛山照明,0.0701,0.0276,0.6233,0.1526,16.6865
1244,600076,康欣新材,0.0701,0.0166,0.3257,0.0522,6.0248
1245,300082,奥克股份,0.07,0.0378,1.8881,0.078,8.9202
1246,600243,青海华鼎,0.0699,0.0079,,0.0203,2.1789
1247,000963,华东医药,0.0698,0.0626,0.7847,0.1399,16.2514
1248,603638,艾迪精密,0.0698,0.0257,0.2881,0.0786,8.3058
1249,002153,石基信息,0.0697,0.009000000000000001,0.4203,0.0726,9.1799
1250,002603,以岭药业,0.0697,0.0226,0.4224,0.2207,27.5136
1251,300601,康泰生物,0.0697,0.0238,0.2589,0.0439,7.3371
1252,300093,金刚玻璃,0.0695,0.0133,1.7493,0.0311,4.5666
1253,600547,山东黄金,0.0693,0.0422,2.7617,0.0721,13.1275
1254,002610,爱康科技,0.0691,0.0102,2.4018,0.0158,2.6984
1255,603038,华立股份,0.069,0.019,0.6148,0.1064,12.9663
1256,300731,科创新源,0.0689,0.0178,0.3723,0.1525,17.0476
1257,603348,文灿股份,0.0688,0.0176,0.8768,0.0516,8.302999999999999
1258,002796,世嘉科技,0.0688,0.0203,2.5515,0.0561,5.6996
1259,600127,金健米业,0.0687,0.0486,20.0279,0.0829,9.4496
1260,000510,金路集团,0.0687,0.0444,0.922,0.1116,11.7369
1261,002317,众生药业,0.0686,0.0168,0.2996,0.0803,12.5715
1262,600329,中新药业,0.0685,0.0304,0.6763,0.0938,9.9767
1263,000050,深天马A,0.0684,0.0161,1.1381,0.0284,4.8756
1264,000661,长春高新,0.0678,0.0231,0.2341,0.0775,8.3356
1265,300294,博雅生物,0.0677,0.0144,0.3716,0.0471,7.8436
1266,000590,启迪古汉,0.0677,0.0082,1.9739,0.0273,5.6554
1267,601058,赛轮金宇,0.0671,0.0296,1.3514,0.0507,5.6237
1268,600580,卧龙电气,0.0666,0.02,1.2211,0.0305,4.3445
1269,002416,爱施德,0.0664,0.1398,11.9421,0.2357,25.6547
1270,300717,华信新材,0.0664,0.0175,0.3964,0.2022,24.840999999999998
1271,000659,珠海中富,0.0664,0.0215,8.6491,0.0277,3.9201
1272,002237,恒邦股份,0.0661,0.051,3.0884,0.0758,7.8721
1273,002249,大洋电机,0.066,0.0167,2.3597,0.0381,5.1929
1274,002310,东方园林,0.066,0.0106,0.6436,0.0151,1.6827
1275,300748,金力永磁,0.066,0.0273,0.7921,0.0616,8.3265
